"","Member","Value","Direction","Domain","Phylum","Class","Order","Family","Genus","Species"
"38","PLLE01",-0.834756383111329,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__Fen-1039","s__Fen-1039 sp003141245"
"39","20110800_E3D_28",-1.00346762579421,"Low","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__Fen-1039","s__"
"40","20110800_E3D_40",-1.03362922745536,"Low","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__Fen-1039","s__"
"41","20110800_E1D_1",-0.82789512685692,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__Fen-1039","s__Fen-1039 sp003157175"
"42","PMXQ01",-0.866520740826395,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__Fen-1039","s__Fen-1039 sp003171065"
"43","20120800_E1D_19",-0.928042102806441,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__Fen-1039","s__Fen-1039 sp003141955"
"44","PMBR01",-0.819796450972582,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__Fen-1039","s__Fen-1039 sp003152995"
"45","20120600_E3D_45",-0.784750711807888,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__Fen-1039","s__Fen-1039 sp003158295"
"46","20130700_E2M_2",-0.878434839023242,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__Fen-1039","s__"
"47","20130700_E1Y_3",-0.859010431916373,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__Fen-1039","s__"
"48","PLMA01",-0.899665651007435,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__Fen-1039","s__Fen-1039 sp003141455"
"49","20130700_E3Z_8",-0.781477193464392,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__Fen-1039","s__Fen-1039 sp003171255"
"50","20110800_E1D_5",-0.777764815835715,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__Fen-1039","s__Fen-1039 sp003142755"
"51","20110800_E1D_6",-0.58725547982667,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__Fen-1039","s__Fen-1039 sp003165675"
"52","20120700_P3D_108",-0.856544913075032,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__Fen-1039","s__"
"53","20130700_C2M_3",-0.917065156283148,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__Fen-1039","s__"
"54","PMJT01",-0.90188565600845,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__Fen-1039","s__Fen-1039 sp003158495"
"55","20120600_E2D_41",-0.783011766413245,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__Fen-1039","s__Fen-1039 sp003157875"
"56","20130700_C1D_19",-0.621194190354862,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__Fen-1039","s__"
"57","20130700_C2M_16",-0.902721849577382,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__Fen-1039","s__"
"58","20120600_E1D_30",-0.728166994396075,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__Fen-1039","s__Fen-1039 sp003158875"
"59","20120600_E2D_36",-0.852078966831576,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__Fen-1039","s__"
"60","20130700_C2X_12",-0.840638010267549,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__Fen-1039","s__"
"61","20140700_E15_14",-0.867706902783132,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__Fen-1039","s__Fen-1039 sp003171035"
"62","20120600_E2D_57",-0.822220310201719,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__Fen-1039","s__"
"63","20130700_C2Y_6",-0.849922232301016,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__Fen-1039","s__"
"64","20120600_E3D_48",-0.929200338338293,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__Fen-1039","s__Fen-1039 sp003156975"
"65","20120600_E1D_48",-0.735688066870219,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__Fen-1039","s__"
"66","20120600_E1D_52",-0.812388190592067,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__Fen-1039","s__"
"67","PMBG01",-0.61650846346441,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__Fen-1039","s__Fen-1039 sp003153755"
"68","20120600_E1D_51",-0.61424897769427,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__Fen-1039","s__"
"69","20130700_E3Z_10",-0.750021332794768,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__Fen-1039","s__"
"70","PKWP01",-0.661438916070568,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__Fen-1039","s__"
"71","20120700_P3D_10",0.13761706997656,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__Palsa-1033","s__"
"72","20110800_P1D_16",0.34764778474075,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__Palsa-1032","s__"
"73","20111000_P3M_22",0.287009516209134,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__Palsa-1032","s__"
"74","20170700_S25_25",1.76894648397503,"High","d__Bacteria","p__Dormibacterota","c__Dormibacteria","o__UBA8260","f__Bog-877","g__Bog-877","s__Bog-877 sp003164475"
"75","20140700_E22_12",1.58851304173311,"High","d__Bacteria","p__Dormibacterota","c__Dormibacteria","o__UBA8260","f__UBA8260","g__UBA8260","s__UBA8260 sp003135255"
"76","20150700_S23_3",0.562253705334778,"Insignificant","d__Bacteria","p__Dormibacterota","c__Dormibacteria","o__UBA8260","f__UBA8260","g__UBA8260","s__UBA8260 sp003134115"
"77","20130700_C2X_13",0.712696921584981,"Insignificant","d__Bacteria","p__Dormibacterota","c__Dormibacteria","o__UBA8260","f__UBA8260","g__UBA8260","s__UBA8260 sp003142035"
"78","20110800_E2D_15",0.615119001059682,"Insignificant","d__Bacteria","p__Dormibacterota","c__Dormibacteria","o__UBA8260","f__UBA8260","g__UBA8260","s__UBA8260 sp003170875"
"79","PLNE01",0.629028935337908,"Insignificant","d__Bacteria","p__Dormibacterota","c__Dormibacteria","o__UBA8260","f__UBA8260","g__UBA8260","s__UBA8260 sp003141695"
"80","20120500_P26_8",0.398216659390472,"Insignificant","d__Bacteria","p__Dormibacterota","c__Dormibacteria","o__UBA8260","f__UBA8260","g__UBA8260","s__UBA8260 sp003153215"
"81","3300037090_15",3.53419701002857,"Sig. High","d__Bacteria","p__Patescibacteria","c__Microgenomatia","o__Levybacterales","f__UBA12049","g__","s__"
"82","20140700_E15_15",4.18414360901934,"Sig. High","d__Bacteria","p__Patescibacteria","c__Microgenomatia","o__Shapirobacterales","f__UBA12405","g__UBA12158","s__"
"83","20120800_E2X_3",3.04375294965901,"Sig. High","d__Bacteria","p__Patescibacteria","c__UBA1384","o__","f__","g__","s__"
"84","3300037076_25",3.04548698659979,"Sig. High","d__Bacteria","p__Patescibacteria","c__Saccharimonadia","o__UBA4664","f__UBA4664","g__UBA4664","s__"
"85","3300038461_13",2.6919076171336,"Sig. High","d__Bacteria","p__Patescibacteria","c__ABY1","o__BM507","f__","g__","s__"
"86","20120600_E1D_5",3.42105244535251,"Sig. High","d__Bacteria","p__Patescibacteria","c__ABY1","o__SG8-24","f__2-12-FULL-60-25","g__SZUA-46","s__"
"87","PMJF01",2.73388695059101,"Sig. High","d__Bacteria","p__Patescibacteria","c__Paceibacteria_A","o__Moranbacterales","f__UBA11712","g__Fen-1326","s__Fen-1326 sp003157295"
"88","20150700_E15_13",3.04485925643658,"Sig. High","d__Bacteria","p__Patescibacteria","c__Paceibacteria","o__UBA9983","f__UBA2163","g__UBA10103","s__"
"89","3300037155_22",1.61122473988013,"High","d__Bacteria","p__Patescibacteria","c__Paceibacteria","o__UBA9983","f__UBA11359","g__","s__"
"90","20120800_E1X_21",1.5484844804209,"High","d__Bacteria","p__Patescibacteria","c__Paceibacteria","o__UBA9983","f__UBA11359","g__C7867-002","s__"
"91","20110800_E3D_4",1.48914447740387,"High","d__Bacteria","p__Patescibacteria","c__Paceibacteria","o__UBA9983","f__UBA11359","g__C7867-002","s__C7867-002 sp003170325"
"92","3300036913_19",2.53314819698844,"Sig. High","d__Bacteria","p__Patescibacteria","c__Paceibacteria","o__UBA9983","f__UBA11359","g__C7867-002","s__"
"93","20120700_S3D_8",2.45278581067858,"Sig. High","d__Bacteria","p__Patescibacteria","c__Paceibacteria","o__UBA9983","f__GWA1-40-21","g__Bog-1340","s__Bog-1340 sp003142075"
"94","20120800_E3X_29",1.23507263998039,"High","d__Bacteria","p__Patescibacteria","c__Paceibacteria","o__UBA9983","f__UBA9973","g__UBA9973","s__"
"95","3300037226_12",1.00410260350178,"High","d__Bacteria","p__Patescibacteria","c__Paceibacteria","o__UBA9983","f__UBA9973","g__UBA9973","s__"
"96","PMIU01",1.41930639689561,"High","d__Bacteria","p__Patescibacteria","c__Paceibacteria","o__UBA9983","f__UBA9973","g__UBA9973","s__UBA9973 sp003157195"
"97","PMDZ01",1.79702747447517,"High","d__Bacteria","p__Patescibacteria","c__Paceibacteria","o__UBA9983","f__UBA9973","g__UBA8515","s__UBA8515 sp003155695"
"98","PLYC01",2.91670658070353,"Sig. High","d__Bacteria","p__Patescibacteria","c__Doudnabacteria","o__UBA920","f__UBA920","g__PALSA-1336","s__PALSA-1336 sp003151625"
"99","3300037129_8",2.4210430839969,"Sig. High","d__Bacteria","p__Patescibacteria","c__Gracilibacteria","o__UM-FILTER-43-11","f__UM-FILTER-43-11","g__","s__"
"100","PMDG01",3.1310766790632,"Sig. High","d__Bacteria","p__Patescibacteria","c__Gracilibacteria","o__UM-FILTER-43-11","f__UM-FILTER-43-11","g__FEN-1329","s__FEN-1329 sp003154375"
"101","PMDX01",0.950765536047117,"Insignificant","d__Bacteria","p__Actinobacteriota","c__RBG-13-55-18","o__Fen-727","f__Fen-727","g__FEN-727","s__FEN-727 sp003154635"
"102","20120600_E2D_16",1.48634547937586,"High","d__Bacteria","p__Actinobacteriota","c__RBG-13-55-18","o__Fen-727","f__Fen-727","g__FEN-680","s__FEN-680 sp003157385"
"103","PMCC01",2.36305235498768,"Sig. High","d__Bacteria","p__Actinobacteriota","c__UBA1414","o__UBA1414","f__UBA1414","g__Fen731","s__Fen731 sp003155275"
"104","20120600_E2D_24",0.161434188368485,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Thermoleophilia","o__RBG-16-64-13","f__RBG-16-64-13","g__","s__"
"105","20120600_E3D_41",-0.164762087125577,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Thermoleophilia","o__RBG-16-64-13","f__RBG-16-64-13","g__RBG-16-64-13","s__RBG-16-64-13 sp003157225"
"106","20120600_E1D_9",0.606726665227496,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Thermoleophilia","o__RBG-16-64-13","f__RBG-16-64-13","g__","s__"
"107","PMKK01",-0.86634258245106,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Thermoleophilia","o__UBA2241","f__UBA2241","g__Bog-752","s__Bog-752 sp003157715"
"108","20130700_C1D_14",-0.757474953520158,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Thermoleophilia","o__UBA2241","f__UBA2241","g__Bog-752","s__"
"109","20110800_E2D_31",-0.681182179599115,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Thermoleophilia","o__UBA2241","f__UBA2241","g__Bog-752","s__Bog-752 sp003132645"
"110","PLTW01",-0.701415751458151,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Thermoleophilia","o__UBA2241","f__UBA2241","g__Bog-752","s__Bog-752 sp003164655"
"111","20120600_E2D_38",-0.000885799425284906,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Thermoleophilia","o__UBA2241","f__UBA2241","g__","s__"
"112","20120600_E3D_49",-0.283913973720918,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Thermoleophilia","o__UBA2241","f__UBA2241","g__","s__"
"113","20120500_P19_12",-0.350737510837432,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Thermoleophilia","o__UBA2241","f__UBA2241","g__PALSA-647","s__PALSA-647 sp003132585"
"114","20120600_E3D_20",-0.0859489295444961,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Thermoleophilia","o__UBA2241","f__UBA2241","g__FEN-672","s__FEN-672 sp003158705"
"115","20110800_E2D_6",-0.567802559798539,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Thermoleophilia","o__UBA2241","f__UBA2241","g__UBA2241","s__"
"116","20120600_E3D_25",-0.117827036139535,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Thermoleophilia","o__UBA2241","f__UBA2241","g__UBA2241","s__"
"117","20120700_P3D_39",0.89216663284163,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Thermoleophilia","o__Solirubrobacterales","f__Solirubrobacteraceae","g__Palsa-744","s__"
"118","3300037239_6",1.44127652602993,"High","d__Bacteria","p__Actinobacteriota","c__Thermoleophilia","o__Solirubrobacterales","f__Solirubrobacteraceae","g__Palsa-744","s__"
"119","20120700_P3D_84",0.908173893231034,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Thermoleophilia","o__Solirubrobacterales","f__Solirubrobacteraceae","g__Palsa-513","s__"
"120","20120600_E2D_21",1.16124172526224,"High","d__Bacteria","p__Actinobacteriota","c__Thermoleophilia","o__Solirubrobacterales","f__Solirubrobacteraceae","g__Palsa-513","s__Palsa-513 sp003157595"
"121","20110800_S3D_3",1.07356620227706,"High","d__Bacteria","p__Actinobacteriota","c__Thermoleophilia","o__Solirubrobacterales","f__Solirubrobacteraceae","g__Palsa-513","s__Palsa-513 sp003138355"
"122","20100900_E1D_13",-0.494077946733609,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Thermoleophilia","o__Gaiellales","f__Gaiellaceae","g__Fen-549","s__Fen-549 sp003162235"
"123","20110800_E3D_5",-0.689190423826745,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Thermoleophilia","o__Gaiellales","f__Gaiellaceae","g__Fen-549","s__Fen-549 sp003170155"
"124","20120500_P19_4",-0.653520744805465,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Thermoleophilia","o__Gaiellales","f__Gaiellaceae","g__Fen-549","s__"
"125","20110800_E1D_2",-0.583028207981706,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Thermoleophilia","o__Gaiellales","f__Gaiellaceae","g__Fen-549","s__Fen-549 sp003170995"
"126","20100900_E3D_12",1.67646601372192,"High","d__Bacteria","p__Actinobacteriota","c__Thermoleophilia","o__Gaiellales","f__Gaiellaceae","g__Fen-549","s__Fen-549 sp003162055"
"127","20130700_C1D_16",-0.706419517353386,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Thermoleophilia","o__Gaiellales","f__Gaiellaceae","g__Fen-549","s__"
"128","20120500_P19_1",-0.748531457408258,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Thermoleophilia","o__Gaiellales","f__Gaiellaceae","g__Fen-549","s__Fen-549 sp003132665"
"129","20111000_P2D_12",0.380282478688488,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Thermoleophilia","o__Gaiellales","f__Gaiellaceae","g__PALSA-600","s__PALSA-600 sp003136795"
"130","20111000_P1D_14",0.254165476753961,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Thermoleophilia","o__Gaiellales","f__Gaiellaceae","g__Palsa-739","s__"
"131","20120700_P3D_55",0.144467763367939,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Thermoleophilia","o__Gaiellales","f__Gaiellaceae","g__Palsa-739","s__"
"132","20170700_S25_36",1.55047479280809,"High","d__Bacteria","p__Actinobacteriota","c__Actinomycetia","o__Mycobacteriales","f__Mycobacteriaceae","g__Mycobacterium","s__"
"133","20111000_S1D_14",2.34032279141958,"Sig. High","d__Bacteria","p__Actinobacteriota","c__Actinomycetia","o__Mycobacteriales","f__Mycobacteriaceae","g__Mycobacterium","s__"
"134","20120700_S1D_43",1.6022501018241,"High","d__Bacteria","p__Actinobacteriota","c__Actinomycetia","o__Mycobacteriales","f__Mycobacteriaceae","g__Mycobacterium","s__Mycobacterium sp003165155"
"135","20160700_S34_5",1.20586968842916,"High","d__Bacteria","p__Actinobacteriota","c__Actinomycetia","o__Streptosporangiales","f__Streptosporangiaceae","g__Palsa-506","s__"
"136","20130700_C2M_2",1.0974936616167,"High","d__Bacteria","p__Actinobacteriota","c__Actinomycetia","o__Streptosporangiales","f__Streptosporangiaceae","g__Bog-532","s__"
"137","20120700_P3D_23",0.94128808424951,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Actinomycetia","o__Acidothermales","f__Acidothermaceae","g__PALSA-607","s__"
"138","20120600_E1D_25",1.0285558128863,"High","d__Bacteria","p__Actinobacteriota","c__Actinomycetia","o__Propionibacteriales","f__Propionibacteriaceae","g__Propionicimonas","s__"
"139","PMBM01",2.48182214385051,"Sig. High","d__Bacteria","p__Actinobacteriota","c__Actinomycetia","o__Propionibacteriales","f__Propionibacteriaceae","g__Fen-668","s__Fen-668 sp003153855"
"140","PMLO01",0.781709888035414,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Actinomycetia","o__Propionibacteriales","f__Propionibacteriaceae","g__Fen-668","s__Fen-668 sp003158895"
"141","20120600_E3D_33",0.715980923144549,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Actinomycetia","o__Actinomycetales","f__Kineosporiaceae","g__","s__"
"142","20111000_P1D_6",-0.144426998631444,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Actinomycetia","o__Actinomycetales","f__Dermatophilaceae","g__UBA4719","s__"
"143","20120600_E2D_33",1.99463824159402,"High","d__Bacteria","p__Actinobacteriota","c__Actinomycetia","o__Actinomycetales","f__Dermatophilaceae","g__UBA4719","s__"
"144","20120700_E2X_1",2.25488582531608,"Sig. High","d__Bacteria","p__Actinobacteriota","c__UBA4738","o__UBA4738","f__HRBIN12","g__","s__"
"145","20120500_P38_1",1.35833599723135,"High","d__Bacteria","p__Actinobacteriota","c__Acidimicrobiia","o__IMCC26256","f__PALSA-610","g__","s__"
"146","20120600_E1D_41",0.884655114789768,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Acidimicrobiia","o__Acidimicrobiales","f__Palsa-688","g__Fen-671","s__Fen-671 sp003158835"
"147","20120700_S1D_115",-0.0621994432794371,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Acidimicrobiia","o__Acidimicrobiales","f__Palsa-688","g__Fen-671","s__"
"148","PMWT01",-0.0453820748961016,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Acidimicrobiia","o__Acidimicrobiales","f__Palsa-688","g__Fen-671","s__Fen-671 sp003166025"
"149","20120700_S3X_18",0.4498231762241,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Acidimicrobiia","o__Acidimicrobiales","f__Bog-793","g__Bog-793","s__Bog-793 sp003159795"
"150","20120600_E2D_28",-0.188845147332701,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Acidimicrobiia","o__Acidimicrobiales","f__Bog-793","g__Fen-455","s__"
"151","20120700_P3D_97",-0.253705762349164,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Acidimicrobiia","o__Acidimicrobiales","f__Bog-793","g__Fen-455","s__"
"152","20150700_P24_5",-0.192835275101624,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Acidimicrobiia","o__Acidimicrobiales","f__Bog-793","g__Fen-455","s__"
"153","20160700_S13_16",-0.220478823271946,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Acidimicrobiia","o__Acidimicrobiales","f__Bog-793","g__Fen-455","s__"
