genome,20120600_P1S,20120600_P1D,20120600_P2S,20120600_P2M,20120600_P2D,20120600_P3D,20120600_S1S,20120600_S1M,20120600_S1D,20120600_S2S,20120600_S2M,20120600_S2D,20120600_S3S,20120600_S3M,20120600_S3D,20120600_E1S,20120600_E1D,20120600_E2S,20120600_E2M,20120600_E2D,20120600_E3S,20120600_E3M,20120600_E3D,20120700_P1S,20120700_P1M,20120700_P1D,20120700_P2S,20120700_P2M,20120700_P2D,20120700_P3S,20120700_P3M,20120700_S1S,20120700_S1M,20120700_S1D,20120700_S2S,20120700_S2M,20120700_S2D,20120700_S3S,20120700_E1S,20120700_E1M,20120700_E1D,20120700_E2S,20120700_E2D,20120700_E3S,20120700_E3M,20120700_E3D,20120800_P1S,20120800_P1M,20120800_P1D,20120800_P2S,20120800_P2M,20120800_P2D,20120800_P3M,20120800_S1S,20120800_S1M,20120800_S1D,20120800_S2M,20120800_S2D,20120800_S3S,20120800_E1S,20120800_E1M,20120800_E1D,20120800_E2S,20120800_E2M,20120800_E2D,20120800_E3S,20120800_E3M,Domain,Phylum,Class,Order,Family,Genus,Species
20130700_C1D_18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004394299204119448,0,0,0.001333126178691531,0,3.0774903635095096e-4,0.001308584111700141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.318297926077334e-4,0.0045575712434074945,0.008401828218686323,0.002189577968803139,0.0037169337824172663,0,3.8537744471796006e-5,0.0033184540160911126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018921453300901469,0.00374068414082576,0,0.0014064893599957968,0.001034893951390919,0.0021063548645257517,2.4142926377031254e-4,0,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__Anaerolineaceae,g__UBA6107,s__
Fen.Unlabelled.R3.T1.F2.trimmomatic.metaspades_bin.17_87.24_2.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008695512185033026,0.0012123500405566009,0,0,0.00122664351166716,0,0.001257404949597578,0.006955741658919499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035932988565279514,0,0,0,0,3.188316591376636e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18614799479171e-4,0,0,0,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__Anaerolineaceae,g__UBA6107,s__UBA6107 sp003158355
PMCF01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021429043673967534,0.00249467447565788,4.8253559295592473e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005141180152231488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003594806524693684,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Thermoflexales,f__Fen-1058,g__Fen-1058,s__Fen-1058 sp003154115
3300036884_16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.952165166633172e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.605547167856237e-4,0.013180432854579361,0,d__Bacteria,p__Chloroflexota,c__Dehalococcoidia,o__Dehalococcoidales,f__RBG-16-60-22,g__Fen-1077,s__Fen-1077 sp003141235
20130700_E2M_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004359772258919497,0.002139407803931151,0.0030074755742331327,0.0034885980720384745,0.0030945524729786215,0.018830623282445443,0.012069355314015179,0.013362372422199684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00975628539417315,0.004529346306061909,0.0020373336112908124,0.00408786841463675,0.023032665558241874,0.019093499547136784,0.012696270643289825,0.025672298772228104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022676747061858163,0.004377488432692867,0,0.01055857444694325,0.002703599162319002,0.005672364398850145,0.001399605186895834,0.011878333131566119,d__Bacteria,p__Chloroflexota,c__Dehalococcoidia,o__Dehalococcoidales,f__UBA3254,g__Fen-1064,s__
20120700_E2D_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.873011182621303e-4,0.0024191996483232036,0.002407664259165366,8.812385724990877e-4,0.0038522125158157294,0.00448060703040937,0.00643415634757574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.615823406936259e-4,0,5.478657206041561e-4,0.0027414255564580828,0.029462533632802684,0.02230008851565972,0.002398570135893596,0.030432199453548806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009573493850846415,8.723487682904023e-4,0.0034064576365307633,6.740508538456703e-4,0.0021289273699743577,d__Bacteria,p__Chloroflexota,c__Dehalococcoidia,o__Dehalococcoidales,f__UBA3254,g__Fen-1064,s__
PMBW01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.798015176190078e-5,0,0,0,6.868791617049485e-4,0,3.699410580063041e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.826966293959097e-4,0.016039475392927847,0.003899142490523431,0.001962024496561955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1392228887679267e-4,0,0,d__Bacteria,p__Chloroflexota,c__Dehalococcoidia,o__Dehalococcoidales,f__UBA3254,g__Fen-1064,s__Fen-1064 sp003153075
20130700_C1D_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01677964846766583,0.0018192842619957459,0.001109516102803603,9.592446141717698e-4,0.004177423930362882,0.015509137773095564,0.02487686163294495,0.007704062843133642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013574270259767313,0.003605377295659431,7.29945553537319e-4,0,0.002861424347535101,0.004968667126291769,0.011338535037525082,0.002711434840090743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014068640053277901,0.01303054745303469,0,0.0016154053428076044,3.673659195029374e-4,3.6387110122813025e-4,0,0.007754928221299664,d__Bacteria,p__Chloroflexota,c__Dehalococcoidia,o__Dehalococcoidales,f__UBA3254,g__Fen-1064,s__
20160700_E33_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638337781570711,0.007861342140228962,0.008080021144357956,0.005547810953347437,0.0044401366081341246,0.01863387438986416,0.014508529884200597,0.018837019042880886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021937559693463372,0.019500880529950474,0.0032060830940330597,0.005070846801854569,0.018972629351098322,0.011793357736987429,0.005782581824145477,0.022786009787059518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011819659406840823,0.018909475433283907,0,0.007844562387086028,0.0040628896573995325,8.412693109931126e-4,0,0.009559674160465218,d__Bacteria,p__Chloroflexota,c__Dehalococcoidia,o__Dehalococcoidales,f__UBA3254,g__Fen-1064,s__Fen-1064 sp003162335
20111000_E3D_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003690792189170615,0.0040605279994451555,0.004516256840926084,0.005279058723053658,0.0035906200678489848,0.0039299715661913716,0.006905882281731496,0.01288232392516219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010823070199882793,0.020581155989936196,0.020008214517336396,0.013072799962099741,0.04746928772852401,0.024392137247379795,0.0021567359308847524,0.04295985998580114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011703993732428128,0.015434578773029511,0.006307983726762477,0.03571533998631982,0.007546934299825265,0.005359257141409462,4.5053593699864936e-4,0.0024574340634661808,d__Bacteria,p__Chloroflexota,c__Dehalococcoidia,o__Dehalococcoidales,f__UBA3254,g__Fen-1064,s__
PMCB01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318783509634361,0.006715353383983075,0.006774013885146488,0.006152681984728885,0.005142497422397287,0.013995564060077584,0.011091851192869965,0.008544431919209866,0,0,0,0,0,0,0,0,0,0,1.1216217117021384e-5,0,0,0,0,0.03785399695924318,0.02425613854787148,0.008161750915256564,0.0044959327515653,0.008809998906940252,0.006883038478204296,0.010366888282041239,0.01107489349978012,0,0,0,0,0,0,0,0,0,3.4368740935787775e-4,0,0,0,0.03344983785810887,0.031122169415329977,0.0028268124398045367,0.006870587831296209,0.0033347696724859758,5.555665286363826e-4,0,0.01227806426903408,d__Bacteria,p__Chloroflexota,c__Dehalococcoidia,o__Dehalococcoidales,f__UBA3254,g__Fen-1064,s__Fen-1064 sp003153955
3300037104_22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.516792521250185e-4,0.00601440143318737,0,d__Bacteria,p__Chloroflexota,c__Dehalococcoidia,o__Dehalococcoidales,f__Dehalococcoidaceae,g__SURF-27,s__
3300037225_15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9429424529058993e-4,0,0,2.1466613572724503e-4,0,2.814194067374551e-4,9.164711944346696e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1902690806743985e-4,0,8.703130877038723e-5,3.9664944667775555e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.667760383324991e-4,9.464225076206515e-4,0,d__Bacteria,p__Chloroflexota,c__Dehalococcoidia,o__GIF9,f__UBA5629,g__UBA1162,s__
20130700_E3X_9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04685921387649e-4,0,0,0.004211237237167054,5.513957106102872e-4,0,d__Bacteria,p__Chloroflexota,c__Dehalococcoidia,o__GIF9,f__UBA5629,g__UBA1162,s__UBA1162 sp002311135
20120800_E3S_18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003966226946480876,0.02403958385455174,0,d__Bacteria,p__Chloroflexota,c__Dehalococcoidia,o__GIF9,f__UBA5629,g__UBA1162,s__UBA1162 sp003142375
3300031726_9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1351491328744647e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Chloroflexota,c__Ktedonobacteria,o__Ktedonobacterales,f__Ktedonobacteraceae,g__Dictyobacter,s__
20120800_E2D_18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010262004693586691,0.008959531644994493,0.02046224102266309,0.024953704581680634,0.010269889386708154,0.008992773650514669,0.008727538893059512,0.005440557951323638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011615276355284497,0.006757060107142837,0.0019697065514280806,0.01910052384888109,0.011416988287146457,0.006955607728579357,0.004032208778185606,0.009239548786121286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047209142776631335,0.0049168393931403615,0,0.01764201307941274,0.024208854639737622,0.019570074742809813,0.0024821848264234064,0.010444304732409945,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__,s__
20130700_C1M_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07591941245995334,0.04701873640024823,0.07809295439293033,0.08521647116116726,0.07753342527897251,0.04861665960689357,0.03476771066696552,0.013535163174062918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05233575821430027,0.0285082107564189,0.006292351704368033,0.06252558704222083,0.016216362397582246,0.011581210464138597,0.015424957807021546,0.012911821824591089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05872130652376375,0.04131767251194351,2.1589066743231546e-4,0.033029037224821735,0.0840790778800681,0.004195977647795403,4.564250864363517e-4,0.048355806750631496,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__,s__
20120700_P3D_100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1603816001277448e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3078693518582565e-4,0.004853898520138691,0,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__,s__
20110800_E3S_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008757643319189384,0,0.002512354962248309,0,0,0.007947356251089518,0.0013028919753865003,2.5643894848866624e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034619243292230775,0,0.014949388326247105,0.01673788892387804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013614935234459635,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__,s__
20110800_E2D_35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002494428503749535,1.8041113353112613e-4,0.0027401270718746917,0.002416405555425823,5.620393682383164e-4,0.002338143799294131,0.0011040234284204204,1.6657958347045533e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.873917323342774e-4,0,0,0.0017070726747319945,0,0,0.002138072831885114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014913163855876748,3.3525094464303203e-4,0.006324934086407171,0.00483506340766872,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__,s__
20110800_E2S_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04987843933958889,0.005480608450366609,0.06775645909650264,0.05915966036970837,0.023470632418505766,0.046325187887942675,0.02430246874019276,0.005229645851220632,0,0,0,0,0,0,0,0,0,0,5.630583282828484e-6,0,0,0,0,0.01285041502332862,0.007895458234372977,0,0.0402475669144068,0.0014537959059622498,0.004840592509686125,0.03278475744671671,6.427200427499429e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026946464224714434,0.017921274970896163,0,0.008576593351925283,0.04504218664675986,1.4806607446667445e-4,0.00043146213502684037,0.08103541243323449,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__,s__
20120800_E3D_7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.582804642560656e-5,0,0,9.855954128814743e-5,0,0,1.0787783675761652e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0657744448288032e-4,0,8.517572410418077e-4,0.01017619312470162,6.126618974190376e-4,0.0010980369431820131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.464867657713644e-4,0,0.003041432152554756,4.5438386720551236e-4,0,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__,s__
20120500_P19_7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9803163615939356e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0223919959872104e-4,0.005407287357617636,0,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__,s__
20110800_E2S_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004586523320705578,0.0018472437176187426,0.013291839897726284,0.013466035995113491,0.0018327067564791778,0.01445749382959917,0.011017077932426862,0.002321825624678013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035106867909847606,0.001657082794342422,0,0.0073537015176047575,0.0019320573245971018,0.004993479413277709,0.02716942623764633,0.0018826494911256771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022172851826881036,0,0.002023119038804696,0.004122099561436733,4.3789830103571815e-4,0.0011531323912795952,0.02754177136694058,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__,s__
20110800_E3D_16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.04667802106868e-5,0,0.0010180083559543592,2.3810890132366322e-4,7.271333716227368e-4,6.905831629670821e-4,4.938325284043588e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746219722713923,0.0052078721809798514,0.0019141812553869714,0.002234149504164548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014940283674059272,0,0.002023553797371264,4.3708004972735386e-4,0.0012883366037667883,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__,s__
20120800_E3X_22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1634386918128126e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014013645804211057,2.4241054612200995e-4,0.001635669562099456,0,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__,s__
20120600_E1D_32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005893395703668531,0,7.880575317883237e-4,0.0015863496179570704,0.001791928808204907,0.0014935748542869462,7.084398644440526e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016537191779437044,0.0028117309382241027,0,0.0014918408844503104,0,0,6.987344073283046e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002498063933859966,0.0026432362634221836,0,0,0,0,0,0.002457174925732528,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__,s__
PMKN01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69529773842547e-5,0.0021674499152811487,0.0024781055265036584,0.014701669018698526,0,5.829878589741347e-4,0.0014899095914331125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006390066030090227,3.336701870801204e-4,0,4.791091071922709e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018755638606374348,0.007772368726025798,0,0,4.1783106075234854e-4,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Fen-1039,s__Fen-1039 sp003158675
PLLE01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003948499143778849,0.004178146793685539,0,0.0014233829103362287,0.0020905305681150964,0.002364839713246809,0.003686723858194584,0.0031032731697150256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007125967074311378,0.0015368255816314788,0.0021043006127713063,0.006004750088022139,0.009278776901443325,0.009944782884144606,0.0018962583949679065,0.008758260627758556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029536066291094725,0.007987533119619875,0,0.008431301573884317,7.31564011798902e-4,0.0021461141281148696,4.943496059941448e-4,0.004365254383111815,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Fen-1039,s__Fen-1039 sp003141245
20110800_E3D_28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016092400370003163,0,0,0.0011624169567005895,4.263611202680207e-4,9.037947015065629e-4,6.794309730150912e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011772927961473231,0.0010924291041844558,0.004726113640436851,0.0016091398613005382,0.0015816226373709748,0,3.6065687274366575e-4,0.001549150722395318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018885022605281477,7.54278077956929e-5,0.001798125565510696,4.2978922305082025e-4,0.012077225767656049,0.0019761814629885564,5.432359502554264e-4,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Fen-1039,s__
20110800_E3D_40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013420241183314306,0,0,5.498924516538077e-4,0,6.067894589923668e-4,5.165590141015421e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010359049918622109,8.432755338184234e-4,0.010507725052267537,0.001594106320523606,0.0012740306681616712,0,2.7131760377962046e-4,0.0013235363042596435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012197084926837843,2.438991750823245e-4,0.0014801175755593666,3.991521135631261e-4,0.00738685599559346,0.0024853347988273607,0,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Fen-1039,s__
