featureid,cluster,sil_width,Value,Direction,Mass,C,H,O,N,C13,S,P,Na,El_comp,Class,NeutralMass,Error_ppm,Candidates,MolForm,AI,AI_Mod,DBE,DBE_O,DBE_AI,GFE,kmass.CH2,kdefect.CH2,NOSC,OtoC_ratio,HtoC_ratio,NtoC_ratio,PtoC_ratio,NtoP_ratio,bs1_class,bs2_class,bs3_class
309.0039059,1,0.4367521965979386,2.109228123,Sig. High,309.0039059,16,6,7,0,0,0,0,0,CHO,NA,310.0112359,-0.549146151,NA,C16H6O7,0.777777778,0.84,14,7,7,46.05,308.6588694,0.341130622,0.5,0.4375,0.375,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
581.281829,1,0.43408883848645574,1.356668233,High,581.281829,26,46,14,0,0,0,0,0,CHO,NA,582.289159,0.599876622,NA,C26H46O14,0,0,4,-10,-10,80.03076923,580.6327645,0.367235483,-0.692307692,0.538461538,1.769230769,0,0,NA,Protein,Protein,Other
599.1047354,1,0.43250949967646213,1.335210132,High,599.1047354,28,24,15,0,0,0,0,0,CHO,NA,600.1120654,0.819517541,NA,C28H24O15,0.153846154,0.463414634,17,2,2,54.19285714,598.4357697,0.5642303,0.214285714,0.535714286,0.857142857,0,0,NA,Lignin,Lignin,Other
667.3189739,1,0.43228223687279643,2.187661968,Sig. High,667.3189739,26,55,16,1,0,0,1,0,CHNOP,NA,668.3263039,0.603877366,NA,C26H55O16NP,0,0,0.5,-15.5,-17.5,87.70384615,666.5738396,0.426160428,-0.961538462,0.615384615,2.115384615,0.038461538,0.038461538,1,Other,Amino Sugar,Other
599.1944746,1,0.43138738962935896,2.202558811,Sig. High,599.1944746,22,36,17,2,0,0,0,0,CHNO,NA,600.2018046,0.58870406,NA,C22H36O17N2,0,0,6,-11,-13,55.11818182,598.5254087,0.474591303,0.181818182,0.772727273,1.636363636,0.090909091,0,NA,Carbohydrate,Carbohydrate,Other
391.048997,1,0.4309769829272361,2.208897807,Sig. High,391.048997,18,16,8,0,0,1,0,0,CHOS,NA,392.056327,-0.800932043,NA,C18H16O8S,0.222222222,0.461538462,11,3,2,57.13333333,390.6123482,0.387651804,0.111111111,0.444444444,0.888888889,0,0,NA,Lignin,Lignin,Other
657.1652791,1,0.4309052139115299,2.209927032,Sig. High,657.1652791,32,34,13,0,0,1,0,0,CHOS,NA,658.1726091,0.827180515,NA,C32H34O13S,0.111111111,0.346938776,16,3,2,65.64375,656.4314825,0.568517521,-0.1875,0.40625,1.0625,0,0,NA,Lignin,Lignin,Other
396.1087916,1,0.4305853819020353,1.312206656,High,396.1087916,21,19,7,1,0,0,0,0,CHNO,NA,397.1161216,-0.211263007,NA,C21H19O7N,0.384615385,0.515151515,13,6,5,63.01428571,395.666493,0.333507015,-0.095238095,0.333333333,0.904761905,0.047619048,0,NA,Lignin,Lignin,Other
643.1404133,1,0.43051960208114015,1.311498586,High,643.1404133,41,24,8,0,0,0,0,0,CHO,NA,644.1477433,0.888069309,NA,C41H24O8,0.666666667,0.702702703,30,22,22,65.86097561,642.422277,0.577723031,-0.195121951,0.195121951,0.585365854,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
398.1898278,1,0.42840720092084217,2.243734086,Sig. High,398.1898278,17,36,6,0,0,1,1,0,CHOSP,NA,399.1971578,0.208734184,NA,C17H36O6SP,0,0,0.5,-5.5,-7.5,105.5647059,397.7452055,0.254794519,-1.588235294,0.352941176,2.117647059,0,0.058823529,0,Other,Protein,Lipid
446.1301925,1,0.42690929523143617,1.276513731,High,446.1301925,18,25,12,1,0,0,0,0,CHNO,NA,447.1375225,-0.461495184,NA,C18H25O12N,0,0,7,-5,-6,57.13333333,445.6320395,0.367960458,0.111111111,0.666666667,1.388888889,0.055555556,0,NA,Amino Sugar,Tannin,Other
647.1990542,1,0.42566805544486475,2.279329552,Sig. High,647.1990542,27,39,15,1,0,0,1,0,CHNOP,NA,648.2063842,0.924254548,NA,C27H39O15NP,0,0,9.5,-5.5,-7.5,71.91111111,646.476386,0.523614046,-0.407407407,0.555555556,1.444444444,0.037037037,0.037037037,1,Lignin;Amino Sugar,Lignin,Lipid
647.1682326,1,0.42501620520779126,1.260032989,High,647.1682326,23,36,21,0,0,0,0,0,CHO,NA,648.1755626,0.927023134,NA,C23H36O21,0,0,6,-15,-15,52.86521739,646.4455988,0.55440123,0.260869565,0.913043478,1.565217391,0,0,NA,Carbohydrate,Carbohydrate,Other
417.2279546,1,0.4248565475536924,1.258750277,High,417.2279546,24,34,6,0,0,0,0,0,CHO,NA,418.2352846,-0.735969686,NA,C24H34O6,0.111111111,0.238095238,8,2,2,86.425,416.7620741,0.237925861,-0.916666667,0.25,1.416666667,0,0,NA,Other,Lignin,Other
334.1120824,1,0.4188076788423213,1.214507206,High,334.1120824,17,21,4,1,0,1,0,0,CHNOS,NA,335.1194124,0.688278889,NA,C17H21O4NS,0.181818182,0.307692308,8,4,2,73.71176471,333.7390099,0.260990136,-0.470588235,0.235294118,1.235294118,0.058823529,0,NA,Other,Lignin,Other
495.1295679,1,0.41566847983679134,1.193755115,High,495.1295679,26,24,10,0,0,0,0,0,CHO,NA,496.1368979,-0.206836709,NA,C26H24O10,0.3125,0.476190476,15,5,5,64.68461538,494.5767018,0.423298199,-0.153846154,0.384615385,0.923076923,0,0,NA,Lignin,Lignin,Other
558.1677033,1,0.41489816632197096,2.419592433,Sig. High,558.1677033,20,33,17,1,0,0,0,0,CHNO,NA,559.1750333,0.234421533,NA,C20H33O17N,0,0,5,-12,-13,54.6,557.5444483,0.455551744,0.2,0.85,1.65,0.05,0,NA,Carbohydrate,Carbohydrate,Other
565.1563929,1,0.41313225036931955,1.17826159,High,565.1563929,26,30,14,0,0,0,0,0,CHO,NA,566.1637229,0.200811819,NA,C26H30O14,0,0.263157895,12,-2,-2,62.49230769,564.5253342,0.474665777,-0.076923077,0.538461538,1.153846154,0,0,NA,Lignin,Lignin,Other
523.0974304,1,0.40899923185695164,1.154899996,High,523.0974304,37,16,4,0,0,0,0,0,CHO,NA,524.1047604,-0.290334357,NA,C37H16O4,0.787878788,0.8,30,26,26,66.46216216,522.5133351,0.486664864,-0.216216216,0.108108108,0.432432432,0,0,NA,Other,Cond Hydrocarbon,Other
433.2593225,1,0.4024138287209086,2.590469727,Sig. High,433.2593225,25,38,6,0,0,0,0,0,CHO,NA,434.2666525,-0.552633153,NA,C25H38O6,0.052631579,0.181818182,7,1,1,89.94,432.7755413,0.22445873,-1.04,0.24,1.52,0,0,NA,Other,Lipid,Other
601.1389993,1,0.40112317165513167,2.608194085,Sig. High,601.1389993,29,30,12,0,0,1,0,0,CHOS,NA,602.1463293,0.796081475,NA,C29H30O12S,0.125,0.363636364,15,3,2,64.23103448,600.4677621,0.532237877,-0.137931034,0.413793103,1.034482759,0,0,NA,Lignin,Lignin,Other
403.3061396,1,0.4004637076955744,1.11099868,High,403.3061396,22,44,6,0,0,0,0,0,CHO,NA,404.3134696,-0.922711076,NA,C22H44O6,0,0,1,-5,-5,101.7545455,402.8558044,0.144195638,-1.454545455,0.272727273,2,0,0,NA,Lipid,Lipid,Other
511.1069419,1,0.3969637969857932,2.663339534,Sig. High,511.1069419,26,24,9,0,0,1,0,0,CHOS,NA,512.1142719,0.226527397,NA,C26H24O9S,0.3125,0.463414634,15,6,5,64.68461538,510.5362353,0.463764677,-0.153846154,0.346153846,0.923076923,0,0,NA,Lignin,Lignin,Other
659.2048427,1,0.3961597870721656,1.090753915,High,659.2048427,47,32,2,0,0,1,0,0,CHOS,NA,660.2121727,-0.274396981,NA,C47H32O2S,0.659090909,0.666666667,32,30,29,76.06595745,658.4687687,0.531231316,-0.553191489,0.042553191,0.680851064,0,0,NA,Other,Cond Hydrocarbon,Other
641.1518257,1,0.39376004778450113,2.704762572,Sig. High,641.1518257,31,30,15,0,0,0,0,0,CHO,NA,642.1591557,0.983889791,NA,C31H30O15,0.125,0.404255319,17,2,2,60.3,640.4359098,0.564090156,0,0.483870968,0.967741935,0,0,NA,Lignin,Lignin,Other
659.1626498,1,0.39105673901292437,2.738674848,Sig. High,659.1626498,27,35,16,1,0,0,1,0,CHNOP,NA,660.1699798,0.878867052,NA,C27H35O16NP,0,0.088235294,11.5,-4.5,-6.5,65.57777778,658.4266229,0.573377103,-0.185185185,0.592592593,1.296296296,0.037037037,0.037037037,1,Lignin,Lignin,Phytochemical
409.0653866,1,0.38897052720938663,1.05950541,High,409.0653866,24,14,3,2,0,1,0,0,CHNOS,NA,410.0727166,0.367472814,NA,C24H14O3N2S,0.722222222,0.743589744,19,16,13,60.3,408.6086205,0.391379465,0,0.125,0.583333333,0.083333333,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
657.1830726,1,0.3873231150939963,1.05280875,High,657.1830726,32,34,15,0,0,0,0,0,CHO,NA,658.1904026,0.879119938,NA,C32H34O15,0.058823529,0.346938776,16,1,1,63.8625,656.4492561,0.55074389,-0.125,0.46875,1.0625,0,0,NA,Lignin,Lignin,Other
423.2385265,1,0.37977497152774087,2.880734465,Sig. High,423.2385265,23,36,7,0,0,0,0,0,CHO,NA,424.2458565,-0.70852354,NA,C23H36O7,0,0.128205128,6,-1,-1,87.56086957,422.7659346,0.23406542,-0.956521739,0.304347826,1.565217391,0,0,NA,Protein,Protein,Other
673.2206247,1,0.3777626669566527,1.016561185,High,673.2206247,48,34,2,0,0,1,0,0,CHOS,NA,674.2279547,-0.121553845,NA,C48H34O2S,0.644444444,0.652173913,32,30,29,76.925,672.4689005,0.531099464,-0.583333333,0.041666667,0.708333333,0,0,NA,Other,Cond Hydrocarbon,Other
330.0875142,1,0.37642134361793766,2.923224984,Sig. High,330.0875142,14,20,7,0,0,0,1,0,CHOP,NA,331.0948442,0.379637936,NA,C14H20O7P,0,0.105263158,5.5,-1.5,-2.5,82.69285714,329.7189355,0.281064467,-0.785714286,0.5,1.428571429,0,0.071428571,0,Lignin,Lignin,Lipid
567.2812735,1,0.3728098675870528,0.999150478,Insignificant,567.2812735,29,44,11,0,0,0,0,0,CHO,NA,568.2886035,0.330364922,NA,C29H44O11,0,0.106382979,8,-3,-3,81.92068966,566.6478422,0.352157838,-0.75862069,0.379310345,1.517241379,0,0,NA,Protein,Protein,Other
359.2012797,1,0.3691141173590229,0.986872038,Insignificant,359.2012797,17,32,4,2,0,1,0,0,CHNOS,NA,360.2086097,0.77356436,NA,C17H32O4N2S,0,0,3,-1,-4,87.12352941,358.8001923,0.199807658,-0.941176471,0.235294118,1.882352941,0.117647059,0,NA,Lipid,Lipid,Other
341.0970866,1,0.36325012853504046,0.968453674,Insignificant,341.0970866,26,14,1,0,0,0,0,0,CHO,NA,342.1044166,-0.298224102,NA,C26H14O,0.76,0.764705882,20,19,19,73.45384615,340.7162145,0.283785454,-0.461538462,0.038461538,0.538461538,0,0,NA,Other,Cond Hydrocarbon,Other
217.0293116,1,0.3590203027866301,0.955880809,Insignificant,217.0293116,15,6,2,0,0,0,0,0,CHO,NA,218.0366416,-0.877760167,NA,C15H6O2,0.846153846,0.857142857,13,11,11,64.1,216.7869747,0.213025268,-0.133333333,0.133333333,0.4,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
381.1299614,1,0.35779642652930843,0.952393987,Insignificant,381.1299614,17,22,8,2,0,0,0,0,CHNO,NA,382.1372914,-0.988851473,NA,C17H22O8N2,0,0.181818182,8,0,-2,60.3,380.7043883,0.29561172,0,0.470588235,1.294117647,0.117647059,0,NA,Lignin,Lignin,Other
262.0974809,1,0.35509865269776986,3.206232987,Sig. High,262.0974809,11,20,5,0,0,0,1,0,CHOP,NA,263.1048109,-0.298106019,NA,C11H20O5P,0,0,2.5,-2.5,-3.5,99.16363636,261.8048205,0.195179489,-1.363636364,0.454545455,1.818181818,0,0.090909091,0,Protein,Protein,Lipid
595.2036228,1,0.35311155968852104,0.939592932,Insignificant,595.2036228,28,36,14,0,0,0,0,0,CHO,NA,596.2109528,0.659741104,NA,C28H36O14,0,0.19047619,11,-3,-3,68.44285714,594.5390131,0.460986883,-0.285714286,0.5,1.285714286,0,0,NA,Lignin,Lignin,Other
511.1780422,1,0.35238911284249497,0.937695266,Insignificant,511.1780422,19,32,14,2,0,0,0,0,CHNO,NA,512.1853722,-0.068494084,NA,C19H32O14N2,0,0,5,-9,-11,57.3,510.6072562,0.392743769,0.105263158,0.736842105,1.684210526,0.105263158,0,NA,Carbohydrate,Carbohydrate,Other
357.1492302,1,0.34508436984197277,0.919320588,Insignificant,357.1492302,16,26,5,2,0,1,0,0,CHNOS,NA,358.1565602,0.739055061,NA,C16H26O5N2S,0,0,5,0,-3,74.55,356.7504342,0.249565821,-0.5,0.3125,1.625,0.125,0,NA,Protein,Protein,Other
599.1832137,1,0.3440902108571464,0.916924193,Insignificant,599.1832137,23,36,18,0,0,0,0,0,CHO,NA,600.1905437,0.542779083,NA,C23H36O18,0,0,6,-12,-12,60.3,598.5141604,0.485839629,0,0.782608696,1.565217391,0,0,NA,Carbohydrate,Carbohydrate,Other
431.1290797,1,0.34368345334740125,3.369872292,Sig. High,431.1290797,29,20,4,0,0,0,0,0,CHO,NA,432.1364097,0.455884091,NA,C29H20O4,0.64,0.666666667,20,16,16,72.09310345,430.6476771,0.352322882,-0.413793103,0.137931034,0.689655172,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
525.1937351,1,0.34229595863169127,3.389741516,Sig. High,525.1937351,20,34,14,2,0,0,0,0,CHNO,NA,526.2010651,0.01462559,NA,C20H34O14N2,0,0,5,-9,-11,60.3,524.6072991,0.392700916,0,0.7,1.7,0.1,0,NA,Carbohydrate;Amino Sugar,Amino Sugar,Other
440.1407339,1,0.3406997995018166,0.909021589,Insignificant,440.1407339,16,27,13,1,0,0,0,0,CHNO,NA,441.1480639,-0.520542331,NA,C16H27O13N,0,0,4,-9,-10,56.7375,439.6492688,0.350731176,0.125,0.8125,1.6875,0.0625,0,NA,Carbohydrate,Carbohydrate,Other
421.0654805,1,0.33577177754975795,3.481342175,Sig. High,421.0654805,12,22,14,0,0,1,0,0,CHOS,NA,422.0728105,-0.63609192,NA,C12H22O14S,0,0,2,-12,-13,41.3,420.595315,0.404684977,0.666666667,1.166666667,1.833333333,0,0,NA,Other,Carbohydrate,Carbohydrate
645.1679137,1,0.33505489415688383,0.896395533,Insignificant,645.1679137,23,37,18,1,0,0,1,0,CHNOP,NA,646.1752437,0.518606522,NA,C23H37O18NP,0,0,6.5,-11.5,-13.5,64.0173913,644.4475134,0.552486556,-0.130434783,0.782608696,1.608695652,0.043478261,0.043478261,1,Carbohydrate,Carbohydrate,Other
278.9933081,1,0.3246097415682442,0.87422625,Insignificant,278.9933081,15,4,6,0,0,0,0,0,CHO,NA,280.0006381,-0.726130424,NA,C15H4O6,0.888888889,0.916666667,14,8,8,45.1,278.6817817,0.31821832,0.533333333,0.4,0.266666667,0,0,NA,Other,Cond Hydrocarbon,Other
603.1725058,1,0.31649612924162296,0.857925642,Insignificant,603.1725058,29,32,14,0,0,0,0,0,CHO,NA,604.1798358,0.954224859,NA,C29H32O14,0,0.318181818,14,0,0,64.23103448,602.498998,0.501002008,-0.137931034,0.482758621,1.103448276,0,0,NA,Lignin,Lignin,Other
513.2340496,1,0.3096650633851624,0.844830089,Insignificant,513.2340496,25,38,11,0,0,0,0,0,CHO,NA,514.2413796,-0.167251358,NA,C25H38O11,0,0.076923077,7,-4,-4,78.54,512.6609679,0.339032125,-0.64,0.44,1.52,0,0,NA,Protein,Protein,Other
398.1089399,1,0.29737172535982603,0.822453703,Insignificant,398.1089399,17,21,10,1,0,0,0,0,CHNO,NA,399.1162699,-0.825717899,NA,C17H21O10N,0,0.181818182,8,-2,-3,56.94705882,397.6644079,0.335592099,0.117647059,0.588235294,1.235294118,0.058823529,0,NA,Lignin,Lignin,Other
601.177709,1,0.2952180105155323,0.818698836,Insignificant,601.177709,26,34,16,0,0,0,0,0,CHO,NA,602.185039,0.498950563,NA,C26H34O16,0,0.111111111,10,-6,-6,62.49230769,600.5064286,0.493571401,-0.076923077,0.615384615,1.307692308,0,0,NA,Lignin,Lignin,Other
557.1513772,1,0.29504519779648974,0.818404517,Insignificant,557.1513772,24,30,15,0,0,0,0,0,CHO,NA,558.1587072,0.328482158,NA,C24H30O15,0,0.151515152,10,-5,-5,60.3,556.529257,0.470743005,0,0.625,1.25,0,0,NA,Lignin,Lignin,Other
433.1461204,1,0.28338028289660777,0.799254573,Insignificant,433.1461204,17,26,11,2,0,0,0,0,CHNO,NA,434.1534504,-0.605389346,NA,C17H26O11N2,0,0,6,-5,-7,56.94705882,432.6624656,0.337534428,0.117647059,0.647058824,1.529411765,0.117647059,0,NA,Amino Sugar,Amino Sugar,Other
561.2707181,1,0.28308112807280894,0.798780929,Insignificant,561.2707181,30,42,10,0,0,0,0,0,CHO,NA,562.2780481,0.350288468,NA,C30H42O10,0,0.2,10,0,0,81.2,560.6439982,0.356001798,-0.733333333,0.333333333,1.4,0,0,NA,Lignin,Lignin,Other
513.0674178,1,0.27679798082535745,0.789103326,Insignificant,513.0674178,24,18,13,0,0,0,0,0,CHO,NA,514.0747478,-0.090248485,NA,C24H18O13,0.272727273,0.542857143,16,3,3,50.8,512.4945221,0.505477862,0.333333333,0.541666667,0.75,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
394.1350922,1,0.26949755555478916,0.778261952,Insignificant,394.1350922,15,25,11,1,0,0,0,0,CHNO,NA,395.1424222,-0.992033865,NA,C15H25O11N,0,0,4,-7,-8,60.3,393.6949974,0.305002565,0,0.733333333,1.666666667,0.066666667,0,NA,Carbohydrate,Carbohydrate,Other
605.224335,1,0.2646773506238913,0.771340609,Insignificant,605.224335,30,38,13,0,0,0,0,0,CHO,NA,606.231665,0.610559884,NA,C30H38O13,0,0.234042553,12,-1,-1,71.7,604.5485361,0.451463899,-0.4,0.433333333,1.266666667,0,0,NA,Lignin,Lignin,Other
405.1511175,1,0.2511509590613289,0.752692373,Insignificant,405.1511175,16,26,10,2,0,0,0,0,CHNO,NA,406.1584475,-0.864540943,NA,C16H26O10N2,0,0,5,-5,-7,60.3,404.6987221,0.301277857,0,0.625,1.625,0.125,0,NA,Amino Sugar,Amino Sugar,Other
795.2428323,1,0.24972411369481506,0.750793936,Insignificant,795.2428323,51,40,7,0,0,1,0,0,CHOS,NA,796.2501623,0.797604538,NA,C51H40O7S,0.558139535,0.591397849,32,25,24,73.71176471,794.354857,0.645142951,-0.470588235,0.137254902,0.784313725,0,0,NA,Unsat Hydrocarbon;Cond Hydrocarbon,Cond Hydrocarbon,Other
765.2319801,1,0.24648417972375347,0.746576541,Insignificant,765.2319801,50,38,6,0,0,1,0,0,CHOS,NA,766.2393101,0.423261441,NA,C50H38O6S,0.581395349,0.608695652,32,26,25,73.98,764.3775152,0.622484765,-0.48,0.12,0.76,0,0,NA,Unsat Hydrocarbon;Cond Hydrocarbon,Cond Hydrocarbon,Other
381.1398705,1,0.24154373564235365,5.439166539,Sig. High,381.1398705,15,26,11,0,0,0,0,0,CHO,NA,382.1472005,-0.954401085,NA,C15H26O11,0,0,3,-8,-8,67.9,380.7142863,0.285713684,-0.266666667,0.733333333,1.733333333,0,0,NA,Carbohydrate,Carbohydrate,Other
203.9442158,1,0.22295482801068223,6.042801672,Sig. High,203.9442158,9,2,2,0,0,1,1,0,CHOSP,NA,204.9515458,0.882726383,NA,C9H2O2SP,1.1,1.083333333,9.5,7.5,5.5,63.46666667,203.7164899,0.283510133,-0.111111111,0.222222222,0.222222222,0,0.111111111,0,Other,Cond Hydrocarbon,Phytochemical
461.2179117,1,0.20068254038683198,0.691175878,Insignificant,461.2179117,25,34,8,0,0,0,0,0,CHO,NA,462.2252417,-0.389129709,NA,C25H34O8,0.058823529,0.238095238,9,1,1,80.82,460.7029117,0.297088341,-0.72,0.32,1.36,0,0,NA,Lignin,Lignin,Other
565.2655663,1,0.19837295286771262,0.688573626,Insignificant,565.2655663,29,42,11,0,0,0,0,0,CHO,NA,566.2728963,0.230601718,NA,C29H42O11,0,0.14893617,9,-2,-2,79.95517241,564.6343857,0.365614281,-0.689655172,0.379310345,1.448275862,0,0,NA,Lignin,Lignin,Other
495.244586,1,0.18407387336679204,0.672982092,Insignificant,495.244586,35,32,1,2,0,0,0,0,CHNO,NA,496.251916,0.803518476,NA,C35H32ON2,0.5625,0.569230769,21,20,18,79.84285714,494.6915915,0.308408529,-0.685714286,0.028571429,0.914285714,0.057142857,0,NA,Other,Unsat Hydrocarbon,Other
491.1329184,1,0.18368409574911626,7.696267895,Sig. High,491.1329184,27,27,4,1,0,1,1,0,CHNOSP,NA,492.1402484,0.720295184,NA,C27H27O4NSP,0.425,0.477272727,15.5,11.5,8.5,80.35555556,490.584515,0.415485004,-0.703703704,0.148148148,1,0.037037037,0.037037037,1,Unsat Hydrocarbon,Lignin,Phytochemical
590.1658177,1,0.18022491286320397,7.868808012,Sig. High,590.1658177,39,28,4,0,0,0,1,0,CHOP,NA,591.1731477,0.968859165,NA,C39H28O4P,0.632352941,0.652777778,26.5,22.5,21.5,78.56923077,589.5068333,0.493166724,-0.641025641,0.102564103,0.717948718,0,0.025641026,0,Unsat Hydrocarbon,Cond Hydrocarbon,Phytochemical
565.3019764,1,0.17399696287753919,0.662430395,Insignificant,565.3019764,30,46,10,0,0,0,0,0,CHO,NA,566.3093064,0.273919017,NA,C30H46O10,0,0.12,8,-2,-2,85,564.6707552,0.329244837,-0.866666667,0.333333333,1.533333333,0,0,NA,Protein,Protein,Other
523.2912712,1,0.17331954768441526,0.661738715,Insignificant,523.2912712,28,44,9,0,0,0,0,0,CHO,NA,524.2986012,0.027873433,NA,C28H44O9,0,0.106382979,7,-2,-2,86.76428571,522.7069595,0.293040508,-0.928571429,0.321428571,1.571428571,0,0,NA,Protein,Protein,Other
